2024/01/26 11:04:34 QueryId=3 Results=3 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=3 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=3 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=4 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=1 time=21ms
2024/01/26 11:04:34 QueryId=3 Results=2 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=0 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=4 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=3 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=1 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=0 time=0ms
2024/01/26 11:04:34 QueryId=3 Results=4 time=0ms
2024/01/26 11:04:34 QueryId=4 Results=159 time=74ms
2024/01/26 11:04:34 QueryId=4 Results=942 time=112ms
2024/01/26 11:04:34 QueryId=4 Results=1181 time=191ms
2024/01/26 11:04:34 QueryId=4 Results=71 time=13ms
2024/01/26 11:04:34 QueryId=4 Results=235 time=37ms
2024/01/26 11:04:35 QueryId=4 Results=727 time=116ms
2024/01/26 11:04:35 QueryId=4 Results=182 time=29ms
2024/01/26 11:04:35 QueryId=4 Results=692 time=107ms
2024/01/26 11:04:35 QueryId=4 Results=1429 time=240ms
2024/01/26 11:04:35 QueryId=4 Results=164 time=25ms
2024/01/26 11:04:35 QueryId=4 Results=336 time=50ms
2024/01/26 11:04:35 QueryId=4 Results=697 time=94ms
2024/01/26 11:04:35 QueryId=4 Results=130 time=15ms
2024/01/26 11:04:35 QueryId=4 Results=1279 time=187ms
2024/01/26 11:04:35 QueryId=4 Results=273 time=39ms
2024/01/26 11:04:35 QueryId=4 Results=227 time=35ms
2024/01/26 11:04:35 QueryId=4 Results=21 time=3ms
2024/01/26 11:04:35 QueryId=4 Results=305 time=45ms
2024/01/26 11:04:35 QueryId=4 Results=369 time=51ms
2024/01/26 11:04:35 QueryId=4 Results=565 time=67ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=36ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=0ms
2024/01/26 11:04:35 QueryId=5 Results=64 time=58ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=22ms
2024/01/26 11:04:35 QueryId=5 Results=2 time=0ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=5ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=10ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=20ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=5ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=0ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=4ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=0ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=6ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=6ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=27ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=0ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=6ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=9ms
2024/01/26 11:04:35 QueryId=5 Results=1 time=5ms
2024/01/26 11:04:35 QueryId=5 Results=59 time=38ms
2024/01/26 11:04:35 QueryId=6 Results=1 time=53ms
2024/01/26 11:04:35 QueryId=6 Results=6 time=64ms
2024/01/26 11:04:35 QueryId=6 Results=7 time=35ms
2024/01/26 11:04:35 QueryId=6 Results=8 time=1ms
2024/01/26 11:04:35 QueryId=6 Results=11 time=33ms
2024/01/26 11:04:35 QueryId=6 Results=8 time=10ms
2024/01/26 11:04:35 QueryId=6 Results=2 time=38ms
2024/01/26 11:04:35 QueryId=6 Results=6 time=43ms
2024/01/26 11:04:35 QueryId=6 Results=5 time=17ms
2024/01/26 11:04:35 QueryId=6 Results=4 time=32ms
2024/01/26 11:04:35 QueryId=6 Results=7 time=42ms
2024/01/26 11:04:35 QueryId=6 Results=9 time=8ms
2024/01/26 11:04:35 QueryId=6 Results=1 time=7ms
2024/01/26 11:04:35 QueryId=6 Results=4 time=41ms
2024/01/26 11:04:35 QueryId=6 Results=9 time=15ms
2024/01/26 11:04:35 QueryId=6 Results=5 time=11ms
2024/01/26 11:04:35 QueryId=6 Results=1 time=36ms
2024/01/26 11:04:35 QueryId=6 Results=1 time=4ms
2024/01/26 11:04:35 QueryId=6 Results=7 time=48ms
2024/01/26 11:04:35 QueryId=6 Results=4 time=50ms
