2024/05/20 10:47:42 Fetching files in bucket s3graphtest10oz--use1-az6--x-s3
2024/05/20 10:47:43 Fetched 173 objects
2024/05/20 10:47:47 QueryId=5 Results=1 time=22ms
2024/05/20 10:47:48 QueryId=5 Results=9 time=47ms
2024/05/20 10:47:48 QueryId=5 Results=13 time=100ms
{"S3Fetches":6822,"cacheHits":4623,"inFlightHits":231,"prefetcherHits":84}
2024/05/20 10:47:48 QueryId=6 Results=1 time=18ms
2024/05/20 10:47:48 QueryId=6 Results=1 time=55ms
2024/05/20 10:47:48 QueryId=6 Results=1 time=72ms
2024/05/20 10:47:48 QueryId=6 Results=1 time=74ms
2024/05/20 10:47:48 QueryId=6 Results=5 time=136ms
2024/05/20 10:47:48 QueryId=6 Results=5 time=76ms
2024/05/20 10:47:48 QueryId=6 Results=8 time=169ms
2024/05/20 10:47:48 QueryId=6 Results=1 time=33ms
2024/05/20 10:47:48 QueryId=6 Results=1 time=18ms
2024/05/20 10:47:48 QueryId=6 Results=1 time=10ms
2024/05/20 10:47:48 QueryId=6 Results=2 time=58ms
2024/05/20 10:47:48 QueryId=6 Results=6 time=244ms
2024/05/20 10:47:48 QueryId=6 Results=8 time=245ms
2024/05/20 10:47:48 QueryId=6 Results=1 time=32ms
2024/05/20 10:47:48 QueryId=6 Results=8 time=284ms
2024/05/20 10:47:48 QueryId=6 Results=7 time=390ms
2024/05/20 10:47:48 QueryId=6 Results=5 time=329ms
2024/05/20 10:47:48 QueryId=6 Results=9 time=404ms
2024/05/20 10:47:48 QueryId=6 Results=6 time=354ms
2024/05/20 10:47:48 QueryId=6 Results=6 time=438ms
{"S3Fetches":7101,"cacheHits":4914,"inFlightHits":249,"prefetcherHits":170}
